pit_policy,formation_date,required_formation,affects_final,check,side,eligible_count,max_weight,status,reason_code,detail
legal_deadline,2019-04-30,True,True,q500,plus,1377.0,0.0035629514706519835,OK,,
legal_deadline,2019-04-30,True,True,q500,minus,1389.0,0.003418414027792024,OK,,
legal_deadline,2019-04-30,True,True,q1000,plus,1400.0,0.0024753274123309934,OK,,
legal_deadline,2019-04-30,True,True,q1000,minus,1366.0,0.002437587936879765,OK,,
legal_deadline,2019-05-31,True,False,size_exclusion,ELIGIBLE,3561.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-05-31,True,False,size_exclusion,LISTED_LT_180D,61.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-05-31,True,False,model_exclusion,ELIGIBLE,2765.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-05-31,True,False,model_exclusion,LISTED_LT_180D,61.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-05-31,True,False,model_exclusion,MISSING_STYLE_SCORE,796.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-05-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,14.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-05-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-05-31,True,True,style,plus,1397.0,0.0023581318877440713,OK,,
legal_deadline,2019-05-31,True,True,style,minus,1368.0,0.0025154931231373546,OK,,
legal_deadline,2019-05-31,True,True,size,plus,2013.0,0.0020359270214277757,OK,,
legal_deadline,2019-05-31,True,True,size,minus,1548.0,0.0020188982430323467,OK,,
legal_deadline,2019-05-31,True,True,interaction,plus,1409.0,0.0024066570509579006,OK,,
legal_deadline,2019-05-31,True,True,interaction,minus,1356.0,0.0026207426866506,OK,,
legal_deadline,2019-05-31,True,True,qblend,plus,1388.0,0.0031807738736199416,OK,,
legal_deadline,2019-05-31,True,True,qblend,minus,1377.0,0.0030471212446210733,OK,,
legal_deadline,2019-05-31,True,True,q500,plus,1368.0,0.0035666739538061116,OK,,
legal_deadline,2019-05-31,True,True,q500,minus,1397.0,0.0034204529505030058,OK,,
legal_deadline,2019-05-31,True,True,q1000,plus,1396.0,0.002459093524709767,OK,,
legal_deadline,2019-05-31,True,True,q1000,minus,1369.0,0.00243394577802352,OK,,
legal_deadline,2019-06-28,True,False,size_exclusion,ELIGIBLE,3565.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-06-28,True,False,size_exclusion,LISTED_LT_180D,66.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-06-28,True,False,model_exclusion,ELIGIBLE,2764.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-06-28,True,False,model_exclusion,LISTED_LT_180D,66.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-06-28,True,False,model_exclusion,MISSING_STYLE_SCORE,801.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-06-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,10.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-06-28,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-06-28,True,True,style,plus,1394.0,0.0023372028004065917,OK,,
legal_deadline,2019-06-28,True,True,style,minus,1370.0,0.0024901689891450394,OK,,
legal_deadline,2019-06-28,True,True,size,plus,2016.0,0.001988246985403115,OK,,
legal_deadline,2019-06-28,True,True,size,minus,1549.0,0.002039257144109276,OK,,
legal_deadline,2019-06-28,True,True,interaction,plus,1403.0,0.002441903112887216,OK,,
legal_deadline,2019-06-28,True,True,interaction,minus,1361.0,0.0026603070490004124,OK,,
legal_deadline,2019-06-28,True,True,qblend,plus,1395.0,0.003271057180806402,OK,,
legal_deadline,2019-06-28,True,True,qblend,minus,1369.0,0.0031609651802044655,OK,,
legal_deadline,2019-06-28,True,True,q500,plus,1396.0,0.003589943981340893,OK,,
legal_deadline,2019-06-28,True,True,q500,minus,1368.0,0.0035316052798160073,OK,,
legal_deadline,2019-06-28,True,True,q1000,plus,1397.0,0.0025344275705461703,OK,,
legal_deadline,2019-06-28,True,True,q1000,minus,1367.0,0.0024431147867267113,OK,,
legal_deadline,2019-07-31,True,False,size_exclusion,ELIGIBLE,3579.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-07-31,True,False,size_exclusion,LISTED_LT_180D,86.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-07-31,True,False,model_exclusion,ELIGIBLE,2761.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-07-31,True,False,model_exclusion,LISTED_LT_180D,86.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-07-31,True,False,model_exclusion,MISSING_STYLE_SCORE,818.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-07-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-07-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,10.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-07-31,True,True,style,plus,1408.0,0.0023152048174255447,OK,,
legal_deadline,2019-07-31,True,True,style,minus,1353.0,0.0024689476449722635,OK,,
legal_deadline,2019-07-31,True,True,size,plus,2048.0,0.0020210517177049,OK,,
legal_deadline,2019-07-31,True,True,size,minus,1531.0,0.002049039762094402,OK,,
legal_deadline,2019-07-31,True,True,interaction,plus,1408.0,0.0023939860320568314,OK,,
legal_deadline,2019-07-31,True,True,interaction,minus,1353.0,0.0026163904397604244,OK,,
legal_deadline,2019-07-31,True,True,qblend,plus,1399.0,0.0032069958897500846,OK,,
legal_deadline,2019-07-31,True,True,qblend,minus,1362.0,0.0031305353061797992,OK,,
legal_deadline,2019-07-31,True,True,q500,plus,1400.0,0.0035512560447728218,OK,,
legal_deadline,2019-07-31,True,True,q500,minus,1361.0,0.003534774252483833,OK,,
legal_deadline,2019-07-31,True,True,q1000,plus,1414.0,0.0024768270617294627,OK,,
legal_deadline,2019-07-31,True,True,q1000,minus,1347.0,0.0024209989623130835,OK,,
legal_deadline,2019-08-30,True,False,size_exclusion,ELIGIBLE,3585.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-08-30,True,False,size_exclusion,LISTED_LT_180D,95.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-08-30,True,False,model_exclusion,ELIGIBLE,2761.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-08-30,True,False,model_exclusion,LISTED_LT_180D,95.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-08-30,True,False,model_exclusion,MISSING_STYLE_SCORE,824.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-08-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,10.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-08-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,10.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-08-30,True,True,style,plus,1415.0,0.0023850758704404675,OK,,
legal_deadline,2019-08-30,True,True,style,minus,1346.0,0.0024796334725271066,OK,,
legal_deadline,2019-08-30,True,True,size,plus,2036.0,0.0019514216035295213,OK,,
legal_deadline,2019-08-30,True,True,size,minus,1549.0,0.0020537486913052984,OK,,
legal_deadline,2019-08-30,True,True,interaction,plus,1397.0,0.002458422808808143,OK,,
legal_deadline,2019-08-30,True,True,interaction,minus,1364.0,0.0025891127109018484,OK,,
legal_deadline,2019-08-30,True,True,qblend,plus,1411.0,0.003297060687557631,OK,,
legal_deadline,2019-08-30,True,True,qblend,minus,1350.0,0.003184681466865438,OK,,
legal_deadline,2019-08-30,True,True,q500,plus,1406.0,0.0036602378396106187,OK,,
legal_deadline,2019-08-30,True,True,q500,minus,1355.0,0.0036057896903857836,OK,,
legal_deadline,2019-08-30,True,True,q1000,plus,1413.0,0.0025506596284156887,OK,,
legal_deadline,2019-08-30,True,True,q1000,minus,1348.0,0.0023842013841153566,OK,,
legal_deadline,2019-09-30,True,False,size_exclusion,ELIGIBLE,3596.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-09-30,True,False,size_exclusion,LISTED_LT_180D,95.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-09-30,True,False,model_exclusion,ELIGIBLE,2761.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-09-30,True,False,model_exclusion,LISTED_LT_180D,95.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-09-30,True,False,model_exclusion,MISSING_STYLE_SCORE,835.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-09-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,11.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-09-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,10.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-09-30,True,True,style,plus,1415.0,0.0023146825991894452,OK,,
legal_deadline,2019-09-30,True,True,style,minus,1346.0,0.0023744548294831022,OK,,
legal_deadline,2019-09-30,True,True,size,plus,2045.0,0.0019922650185658654,OK,,
legal_deadline,2019-09-30,True,True,size,minus,1551.0,0.0020376180259236666,OK,,
legal_deadline,2019-09-30,True,True,interaction,plus,1412.0,0.0024453670229959215,OK,,
legal_deadline,2019-09-30,True,True,interaction,minus,1349.0,0.0026909199558885844,OK,,
legal_deadline,2019-09-30,True,True,qblend,plus,1407.0,0.003349111573632356,OK,,
legal_deadline,2019-09-30,True,True,qblend,minus,1354.0,0.0031684172932340705,OK,,
legal_deadline,2019-09-30,True,True,q500,plus,1415.0,0.0038808726355692323,OK,,
legal_deadline,2019-09-30,True,True,q500,minus,1346.0,0.003619752771574501,OK,,
legal_deadline,2019-09-30,True,True,q1000,plus,1416.0,0.0024835577418422235,OK,,
legal_deadline,2019-09-30,True,True,q1000,minus,1345.0,0.0023853580539827056,OK,,
legal_deadline,2019-10-31,True,False,size_exclusion,ELIGIBLE,3604.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-10-31,True,False,size_exclusion,LISTED_LT_180D,102.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-10-31,True,False,model_exclusion,ELIGIBLE,2819.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-10-31,True,False,model_exclusion,LISTED_LT_180D,102.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-10-31,True,False,model_exclusion,MISSING_STYLE_SCORE,785.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-10-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,15.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-10-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-10-31,True,True,style,plus,1452.0,0.002165300760140825,OK,,
legal_deadline,2019-10-31,True,True,style,minus,1367.0,0.00217476291707531,OK,,
legal_deadline,2019-10-31,True,True,size,plus,2049.0,0.002170461098973782,OK,,
legal_deadline,2019-10-31,True,True,size,minus,1555.0,0.002065900724386279,OK,,
legal_deadline,2019-10-31,True,True,interaction,plus,1409.0,0.0024192060775936274,OK,,
legal_deadline,2019-10-31,True,True,interaction,minus,1410.0,0.0025051316390718196,OK,,
legal_deadline,2019-10-31,True,True,qblend,plus,1439.0,0.0029938716758117867,OK,,
legal_deadline,2019-10-31,True,True,qblend,minus,1380.0,0.003114554425762466,OK,,
legal_deadline,2019-10-31,True,True,q500,plus,1453.0,0.0034160424715121243,OK,,
legal_deadline,2019-10-31,True,True,q500,minus,1366.0,0.003615053276855574,OK,,
legal_deadline,2019-10-31,True,True,q1000,plus,1452.0,0.0022765526048295136,OK,,
legal_deadline,2019-10-31,True,True,q1000,minus,1367.0,0.0023007379048561537,OK,,
legal_deadline,2019-11-29,True,False,size_exclusion,ELIGIBLE,3614.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-11-29,True,False,size_exclusion,DATA_MISSING_CLOSE,1.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2019-11-29,True,False,size_exclusion,LISTED_LT_180D,120.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-11-29,True,False,model_exclusion,ELIGIBLE,2816.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-11-29,True,False,model_exclusion,DATA_MISSING_CLOSE,1.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2019-11-29,True,False,model_exclusion,LISTED_LT_180D,120.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-11-29,True,False,model_exclusion,MISSING_STYLE_SCORE,798.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-11-29,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,12.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-11-29,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-11-29,True,False,monthly_exposure,,1.0,,MEASURE_WITH_EXCLUSION,DATA_MATERIALITY_EXEMPTION,1/3615 names (0.0277%) excluded within the 0.2500% materiality threshold: DATA_MISSING_CLOSE
legal_deadline,2019-11-29,True,True,style,plus,1433.0,0.002165059471862676,OK,,
legal_deadline,2019-11-29,True,True,style,minus,1383.0,0.0021823852783732054,OK,,
legal_deadline,2019-11-29,True,True,size,plus,2070.0,0.0021531546253360234,OK,,
legal_deadline,2019-11-29,True,True,size,minus,1544.0,0.0020639269790563627,OK,,
legal_deadline,2019-11-29,True,True,interaction,plus,1429.0,0.0024325796274148213,OK,,
legal_deadline,2019-11-29,True,True,interaction,minus,1387.0,0.0025755212916877776,OK,,
legal_deadline,2019-11-29,True,True,qblend,plus,1429.0,0.003005570118573451,OK,,
legal_deadline,2019-11-29,True,True,qblend,minus,1387.0,0.003018053868372771,OK,,
legal_deadline,2019-11-29,True,True,q500,plus,1464.0,0.0034609738136415517,OK,,
legal_deadline,2019-11-29,True,True,q500,minus,1352.0,0.003485358923267085,OK,,
legal_deadline,2019-11-29,True,True,q1000,plus,1431.0,0.0022457388637130795,OK,,
legal_deadline,2019-11-29,True,True,q1000,minus,1385.0,0.002239332621041785,OK,,
legal_deadline,2019-12-31,True,False,size_exclusion,ELIGIBLE,3623.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-12-31,True,False,size_exclusion,LISTED_LT_180D,137.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-12-31,True,False,model_exclusion,ELIGIBLE,2815.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-12-31,True,False,model_exclusion,LISTED_LT_180D,137.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-12-31,True,False,model_exclusion,MISSING_STYLE_SCORE,808.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-12-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,10.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-12-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-12-31,True,True,style,plus,1443.0,0.0021475140018010156,OK,,
legal_deadline,2019-12-31,True,True,style,minus,1372.0,0.002214060804940238,OK,,
legal_deadline,2019-12-31,True,True,size,plus,2075.0,0.0014828109771927922,OK,,
legal_deadline,2019-12-31,True,True,size,minus,1548.0,0.0020397693688278757,OK,,
legal_deadline,2019-12-31,True,True,interaction,plus,1418.0,0.0024002139061919964,OK,,
legal_deadline,2019-12-31,True,True,interaction,minus,1397.0,0.0025402833725461306,OK,,
legal_deadline,2019-12-31,True,True,qblend,plus,1437.0,0.0030902153486789554,OK,,
legal_deadline,2019-12-31,True,True,qblend,minus,1378.0,0.003040038872110806,OK,,
legal_deadline,2019-12-31,True,True,q500,plus,1463.0,0.0034417112661745434,OK,,
legal_deadline,2019-12-31,True,True,q500,minus,1352.0,0.003427427717645476,OK,,
legal_deadline,2019-12-31,True,True,q1000,plus,1440.0,0.002354350509621521,OK,,
legal_deadline,2019-12-31,True,True,q1000,minus,1375.0,0.0022546658075552196,OK,,
legal_deadline,2020-01-23,True,False,size_exclusion,ELIGIBLE,3657.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2020-01-23,True,False,size_exclusion,LISTED_LT_180D,118.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2020-01-23,True,False,model_exclusion,ELIGIBLE,2814.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2020-01-23,True,False,model_exclusion,LISTED_LT_180D,118.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2020-01-23,True,False,model_exclusion,MISSING_STYLE_SCORE,843.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2020-01-23,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,6.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2020-01-23,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2020-01-23,True,True,style,plus,1440.0,0.0022191557143444486,OK,,
legal_deadline,2020-01-23,True,True,style,minus,1374.0,0.0022421894377848395,OK,,
legal_deadline,2020-01-23,True,True,size,plus,2091.0,0.0014204522540588332,OK,,
legal_deadline,2020-01-23,True,True,size,minus,1566.0,0.0019901061118095765,OK,,
legal_deadline,2020-01-23,True,True,interaction,plus,1445.0,0.00235234466064139,OK,,
legal_deadline,2020-01-23,True,True,interaction,minus,1369.0,0.002527408630577923,OK,,
legal_deadline,2020-01-23,True,True,qblend,plus,1432.0,0.003126251126732197,OK,,
legal_deadline,2020-01-23,True,True,qblend,minus,1382.0,0.0030130938660197578,OK,,
legal_deadline,2020-01-23,True,True,q500,plus,1458.0,0.003503442301965393,OK,,
legal_deadline,2020-01-23,True,True,q500,minus,1356.0,0.0034196961465077415,OK,,
legal_deadline,2020-01-23,True,True,q1000,plus,1440.0,0.0023972144533760233,OK,,
legal_deadline,2020-01-23,True,True,q1000,minus,1374.0,0.0022622993279119434,OK,,
legal_deadline,2020-02-28,True,False,size_exclusion,ELIGIBLE,3673.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2020-02-28,True,False,size_exclusion,LISTED_LT_180D,123.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2020-02-28,True,False,model_exclusion,ELIGIBLE,2813.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2020-02-28,True,False,model_exclusion,LISTED_LT_180D,123.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2020-02-28,True,False,model_exclusion,MISSING_STYLE_SCORE,860.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2020-02-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2020-02-28,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,9.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2020-02-28,True,True,style,plus,1439.0,0.0022831273410170187,OK,,
legal_deadline,2020-02-28,True,True,style,minus,1374.0,0.0022978485849558888,OK,,
legal_deadline,2020-02-28,True,True,size,plus,2072.0,0.001379796634755149,OK,,
